name,tag,origin
Anastas,M,FRA
Anastase,M,FRA
Anastasio,M,FRA
Anasthase,M,FRA
Anatol,M,FRA
Anatoli,M,FRA
Anatolio,M,FRA
Anaut,M,FRA
Ancel,M,FRA
Ancelin,M,FRA
Ancelot,M,FRA
Andelin,M,FRA
Andéol,M,FRA
Ander,M,FRA
Andere,M,FRA
Anders,M,FRA
Anderson,M,FRA
Andia,M,FRA
Andie,M,FRA
Andolin,M,FRA
Andon,M,FRA
Andoni,M,FRA
Andranik,M,FRA
Andrea,M,FRA
Andreas,M,FRA
Andrei,M,FRA
Andréo,M,FRA
Andres,M,FRA
Andreu,M,FRA
Andrev,M,FRA
Andrew,M,FRA
Andrieu,M,FRA
Andry,M,FRA
Andy,M,FRA
Ange,M,FRA
Angel,M,FRA
Angeli,M,FRA
Angelico,M,FRA
Angelin,M,FRA
Angelino,M,FRA
Angelo,M,FRA
Angelos,M,FRA
Angelus,M,FRA
AngeMarie,M,FRA
Angie,M,FRA
Angus,M,FRA
Angy,M,FRA
Anh,M,FRA
Anibal,M,FRA
Anice,M,FRA
Anicet,M,FRA
Anil,M,FRA
Anis,M,FRA
Aniss,M,FRA
Anisse,M,FRA
Annibal,M,FRA
Anoir,M,FRA
Anouar,M,FRA
Anseaume,M,FRA
Anselme,M,FRA
Anselmo,M,FRA
Antar,M,FRA
Anthelme,M,FRA
Anthime,M,FRA
Anthonin,M,FRA
Anthonny,M,FRA
Anthony,M,FRA
Anthyme,M,FRA
Antime,M,FRA
Antolin,M,FRA
Anton,M,FRA
Antonello,M,FRA
Antoni,M,FRA
Antonie,M,FRA
Antonien,M,FRA
Antonin,M,FRA
Antonio,M,FRA
Antony,M,FRA
Antton,M,FRA
Anttoni,M,FRA
Antzo,M,FRA
Anwar,M,FRA
Anycet,M,FRA
Anys,M,FRA
Aodren,M,FRA
Aostin,M,FRA
Apolinarie,M,FRA
Apollinaire,M,FRA
Apollo,M,FRA
Apollon,M,FRA
Apolo,M,FRA
Apolon,M,FRA
Appolinaire,M,FRA
Aquilain,M,FRA
Aquilles,M,FRA
Ara,M,FRA
Arad,M,FRA
Arafat,M,FRA
Araïg,M,FRA
Araïk,M,FRA
Arakel,M,FRA
Araldo,M,FRA
Aram,M,FRA
Aramis,M,FRA
Aran,M,FRA
Ararat,M,FRA
Arcade,M,FRA
Arcadie,M,FRA
Arcady,M,FRA
Archag,M,FRA
Archam,M,FRA
Archambaud,M,FRA
Archange,M,FRA
Archibald,M,FRA
Ardem,M,FRA
Areg,M,FRA
Arek,M,FRA
Arel,M,FRA
Areli,M,FRA
Areski,M,FRA
Aresti,M,FRA
Arezki,M,FRA
Argan,M,FRA
Argi,M,FRA
Ari,M,FRA
Aric,M,FRA
Arick,M,FRA
Arie,M,FRA
Ariel,M,FRA
Arif,M,FRA
Arii,M,FRA
Aris,M,FRA
Ariste,M,FRA
Aristide,M,FRA
Aristides,M,FRA
Aristo,M,FRA
Aristofanes,M,FRA
Ariston,M,FRA
Aristophanes,M,FRA
Aristote,M,FRA
Arius,M,FRA
Arjun,M,FRA
Arkam,M,FRA
Armael,M,FRA
Arman,M,FRA
Armando,M,FRA
Armelin,M,FRA
Armen,M,FRA
Armin,M,FRA
Armond,M,FRA
Arnald,M,FRA
Arnaldo,M,FRA
Arnalt,M,FRA
Arnas,M,FRA
Arnauld,M,FRA
Arnault,M,FRA
Arnaut,M,FRA
Arne,M,FRA
Arnie,M,FRA
Arno,M,FRA
Arnold,M,FRA
Arnot,M,FRA
Arnould,M,FRA
Arny,M,FRA
Aron,M,FRA
Arran,M,FRA
Arsène,M,FRA
Arseno,M,FRA
Arslan,M,FRA
Art,M,FRA
Artan,M,FRA
Artavan,M,FRA
Artem,M,FRA
Artémon,M,FRA
Arthis,M,FRA
Arthus,M,FRA
Artigan,M,FRA
Artin,M,FRA
Artizar,M,FRA
Artur,M,FRA
Arturo,M,FRA
Artus,M,FRA
Arzel,M,FRA
Arzhel,M,FRA
Asbed,M,FRA
Ashil,M,FRA
Ashley,M,FRA
Ashraf,M,FRA
Aslam,M,FRA
Aslan,M,FRA
Aspet,M,FRA
Assad,M,FRA
Assadour,M,FRA
Assane,M,FRA
Assim,M,FRA
Astérix,M,FRA
Atanas,M,FRA
Atef,M,FRA
Athanaël,M,FRA
Athanase,M,FRA
Athmane,M,FRA
Athos,M,FRA
Atilla,M,FRA
Atman,M,FRA
Atmane,M,FRA
Atom,M,FRA
Atriné,M,FRA
Attila,M,FRA
Auban,M,FRA
Aubéron,M,FRA
Aubert,M,FRA
Aubertin,M,FRA
Aubin,M,FRA
Aubri,M,FRA
Aubriet,M,FRA
Aubry,M,FRA
Audefroy,M,FRA
Audrain,M,FRA
Audran,M,FRA
Audren,M,FRA
Audric,M,FRA
Audry,M,FRA
Auffray,M,FRA
Auffrey,M,FRA
Aufray,M,FRA
Aufrey,M,FRA
Aufroy,M,FRA
Augier,M,FRA
Augustino,M,FRA
Augusto,M,FRA
Aurel,M,FRA
Aurèle,M,FRA
Aurélian,M,FRA
Aureliano,M,FRA
Aurélio,M,FRA
Aureo,M,FRA
Aurian,M,FRA
Auriol,M,FRA
Auriole,M,FRA
Aurre,M,FRA
Austin,M,FRA
Auxence,M,FRA
Avag,M,FRA
Avédig,M,FRA
Avédis,M,FRA
Avel,M,FRA
Avelain,M,FRA
Avelin,M,FRA
Avelino,M,FRA
Aven,M,FRA
Avent,M,FRA
Avétis,M,FRA
Avi,M,FRA
Aviel,M,FRA
Aviv,M,FRA
Avner,M,FRA
Avraham,M,FRA
Avy,M,FRA
Awen,M,FRA
Ayman,M,FRA
Aymane,M,FRA
Aymen,M,FRA
Aymerick,M,FRA
Aymerik,M,FRA
Ayoub,M,FRA
Azad,M,FRA
Azaria,M,FRA
Azat,M,FRA
Azeddine,M,FRA
Azedine,M,FRA
Aziz,M,FRA
Azize,M,FRA
Aznavour,M,FRA
Azzeddine,M,FRA
Azzedine,M,FRA
Azziz,M,FRA
Bachir,M,FRA
Badr,M,FRA
Badre,M,FRA
Badredine,M,FRA
Bakar,M,FRA
Bakari,M,FRA
Bakary,M,FRA
Balantin,M,FRA
Baldwin,M,FRA
Baleri,M,FRA
Baltasar,M,FRA
Balthasar,M,FRA
Balthazar,M,FRA
Bao,M,FRA
Baptist,M,FRA
Baptista,M,FRA
Baptistin,M,FRA
Barak,M,FRA
Baran,M,FRA
Barclay,M,FRA
Bard,M,FRA
Bardiou,M,FRA
Bardol,M,FRA
Barea,M,FRA
Barnaba,M,FRA
Barnabas,M,FRA
Barnabé,M,FRA
Barnard,M,FRA
Barney,M,FRA
Barry,M,FRA
Barsam,M,FRA
Barsimée,M,FRA
Bartemiou,M,FRA
Bartémy,M,FRA
Bartev,M,FRA
Barthélémi,M,FRA
Barthélémie,M,FRA
Barthélémy,M,FRA
Barthold,M,FRA
Bartholomé,M,FRA
Bartolo,M,FRA
Bartolomé,M,FRA
Bartoloméo,M,FRA
Baruch,M,FRA
Basil,M,FRA
Basileus,M,FRA
Basilius,M,FRA
Bassel,M,FRA
Bassem,M,FRA
Bastian,M,FRA
Bastin,M,FRA
Batista,M,FRA
Batiste,M,FRA
Batisto,M,FRA
Baudel,M,FRA
Baudier,M,FRA
Baudoin,M,FRA
Baudouin,M,FRA
Baxil,M,FRA
Bay,M,FRA
Bayard,M,FRA
Bazeille,M,FRA
Bazil,M,FRA
Béat,M,FRA
Beau,M,FRA
Beaudoin,M,FRA
Bébert,M,FRA
Béchir,M,FRA
Békir,M,FRA
Beltz,M,FRA
Ben,M,FRA
Bénard,M,FRA
Benat,M,FRA
Bendix,M,FRA
Benedetto,M,FRA
Benedict,M,FRA
Benedicto,M,FRA
Beniamin,M,FRA
Bénigne,M,FRA
Benin,M,FRA
Benito,M,FRA
Benji,M,FRA
Benny,M,FRA
Benoist,M,FRA
Benoni,M,FRA
Benyamin,M,FRA
Benyamine,M,FRA
Béranger,M,FRA
Bérenger,M,FRA
Bernabe,M,FRA
Bernardin,M,FRA
Bernardo,M,FRA
Bernhard,M,FRA
Bert,M,FRA
Berthold,M,FRA
Bertil,M,FRA
Bertin,M,FRA
Bertol,M,FRA
Bertolomeo,M,FRA
Bertram,M,FRA
Berty,M,FRA
Béryl,M,FRA
Betelu,M,FRA
Betti,M,FRA
Bey,M,FRA
Bibian,M,FRA
Bienaimé,M,FRA
Bienvenu,M,FRA
Bihar,M,FRA
Bilail,M,FRA
Bilal,M,FRA
Bilale,M,FRA
Bildad,M,FRA
Bilel,M,FRA
Bilele,M,FRA
Bilhal,M,FRA
Bill,M,FRA
Billal,M,FRA
Billel,M,FRA
Billy,M,FRA
Bital,M,FRA
Bittor,M,FRA
Bixente,M,FRA
Bjorn,M,FRA
Blaise,M,FRA
Blake,M,FRA
Blanc,M,FRA
Blanco,M,FRA
Blank,M,FRA
Blanko,M,FRA
Blez,M,FRA
Bo,M,FRA
Bob,M,FRA
Bobbie,M,FRA
Bobby,M,FRA
Bogdan,M,FRA
Boguslaw,M,FRA
Bojan,M,FRA
Bonaventure,M,FRA
Boniface,M,FRA
Bonifacio,M,FRA
Bonifacius,M,FRA
Borg,M,FRA
Boris,M,FRA
Boualem,M,FRA
Boubacar,M,FRA
Boubakar,M,FRA
Boubaker,M,FRA
Boudreaux,M,FRA
Brad,M,FRA
Bradley,M,FRA
Brady,M,FRA
Brahim,M,FRA
Brahima,M,FRA
Bram,M,FRA
Brandan,M,FRA
Brandon,M,FRA
Branislav,M,FRA
Brayan,M,FRA
Brendan,M,FRA
Brendon,M,FRA
Brent,M,FRA
Brenton,M,FRA
Brett,M,FRA
Breval,M,FRA
Brewal,M,FRA
Briac,M,FRA
Briag,M,FRA
Brian,M,FRA
Briand,M,FRA
Brieg,M,FRA
Brieuc,M,FRA
Brieux,M,FRA
Brigal,M,FRA
Brivael,M,FRA
Brivel,M,FRA
Broderick,M,FRA
Bronislas,M,FRA
Bronislaw,M,FRA
Bruce,M,FRA
Bruneau,M,FRA
Brunel,M,FRA
Bryan,M,FRA
Bryann,M,FRA
Bryce,M,FRA
Bunyamin,M,FRA
Burak,M,FRA
Byron,M,FRA
Cadet,M,FRA
Caesar,M,FRA
Caleb,M,FRA
Calhoun,M,FRA
Calix,M,FRA
Calixte,M,FRA
Calliste,M,FRA
Callisto,M,FRA
Calvin,M,FRA
Camal,M,FRA
Camel,M,FRA
Camélien,M,FRA
Cameron,M,FRA
Camil,M,FRA
Camilien,M,FRA
Camillo,M,FRA
Camilo,M,FRA
Candide,M,FRA
Candido,M,FRA
Candidus,M,FRA
Canut,M,FRA
Carim,M,FRA
Carl,M,FRA
Carles,M,FRA
Carlo,M,FRA
Carlos,M,FRA
Carlus,M,FRA
Carmel,M,FRA
Carmelo,M,FRA
Carmine,M,FRA
Carol,M,FRA
Casar,M,FRA
Casimir,M,FRA
Caspar,M,FRA
Casper,M,FRA
Cassandre,M,FRA
Cassidy,M,FRA
Cassien,M,FRA
Cassio,M,FRA
Cassius,M,FRA
Cébus,M,FRA
Cécil,M,FRA
Cecilian,M,FRA
Cécilio,M,FRA
Cédrick,M,FRA
Cédrik,M,FRA
Céleste,M,FRA
Céléstin,M,FRA
Celestino,M,FRA
Celestu,M,FRA
Celestyn,M,FRA
Célian,M,FRA
Célien,M,FRA
Célim,M,FRA
Celin,M,FRA
Célio,M,FRA
Celo,M,FRA
Cem,M,FRA
Cémil,M,FRA
Ceres,M,FRA
Cernin,M,FRA
Césaire,M,FRA
César,M,FRA
Cesare,M,FRA
Cesareu,M,FRA
Cesarinu,M,FRA
Cesario,M,FRA
Cesariu,M,FRA
Cesarius,M,FRA
Cesaru,M,FRA
Ceslaw,M,FRA
Ceylan,M,FRA
Cezaire,M,FRA
Chabane,M,FRA
Chad,M,FRA
Chadi,M,FRA
Chafik,M,FRA
Chahan,M,FRA
Chahine,M,FRA
Chaï,M,FRA
Chaïm,M,FRA
Chaker,M,FRA
Chakib,M,FRA
Chakir,M,FRA
Chalom,M,FRA
Cham,M,FRA
Chan,M,FRA
Chane,M,FRA
Chant,M,FRA
Charaf,M,FRA
Charef,M,FRA
Charif,M,FRA
Charle,M,FRA
Charlélie,M,FRA
Charlély,M,FRA
Charlemagne,M,FRA
CharlesAntoine,M,FRA
CharlesEdouard,M,FRA
CharlesElie,M,FRA
Charles,M,FRA
CharlesHenri,M,FRA
CharlesLouis,M,FRA
Charley,M,FRA
Charlez,M,FRA
Charli,M,FRA
Charlie,M,FRA
Charlot,M,FRA
Charlton,M,FRA
Charly,M,FRA
Cheick,M,FRA
Cheikh,M,FRA
Chems,M,FRA
ChemsEddine,M,FRA
Cher,M,FRA
Chérif,M,FRA
Chi,M,FRA
Chihab,M,FRA
Chiheb,M,FRA
Chirag,M,FRA
Chirak,M,FRA
Chiraz,M,FRA
Chokri,M,FRA
Choukri,M,FRA
Chrétien,M,FRA
Chris,M,FRA
Christ,M,FRA
Christel,M,FRA
Christobal,M,FRA
Christofer,M,FRA
Christoph,M,FRA
Chrys,M,FRA
Cicéron,M,FRA
Ciprian,M,FRA
Cipriano,M,FRA
Ciril,M,FRA
Cirillo,M,FRA
Ciryl,M,FRA
Cisar,M,FRA
Cisariu,M,FRA
Clair,M,FRA
Clancy,M,FRA
Clarence,M,FRA
Clark,M,FRA
Claudie,M,FRA
Claudien,M,FRA
Claudio,M,FRA
Claudius,M,FRA
Claudy,M,FRA
Clay,M,FRA
Clayton,M,FRA
Clémenceau,M,FRA
Clémentin,M,FRA
Cléo,M,FRA
Cléophas,M,FRA
Cliff,M,FRA
Clifford,M,FRA
Clint,M,FRA
Clotaire,M,FRA
Clothaire,M,FRA
Clyde,M,FRA
Cody,M,FRA
Colas,M,FRA
Colbert,M,FRA
Colby,M,FRA
Coleman,M,FRA
Colestin,M,FRA
Colin,M,FRA
Collin,M,FRA
Colomban,M,FRA
Conan,M,FRA
Cong,M,FRA
Connor,M,FRA
Conogan,M,FRA
Conor,M,FRA
Conrad,M,FRA
Constant,M,FRA
Constantin,M,FRA
Constantino,M,FRA
Constentin,M,FRA
Consuelo,M,FRA
Corantin,M,FRA
Corenthin,M,FRA
Corentin,M,FRA
Corentino,M,FRA
Corentyn,M,FRA
Corey,M,FRA
Corneille,M,FRA
Cornel,M,FRA
Corneli,M,FRA
Cornelien,M,FRA
Cornelio,M,FRA
Cornelis,M,FRA
Cornely,M,FRA
Cornille,M,FRA
Corto,M,FRA
Corwin,M,FRA
Cory,M,FRA
Cosme,M,FRA
Cosmos,M,FRA
Costa,M,FRA
Court,M,FRA
Craig,M,FRA
Crépin,M,FRA
Crepinien,M,FRA
Crescence,M,FRA
Crescent,M,FRA
Crestian,M,FRA
Crispian,M,FRA
Crispin,M,FRA
Cristian,M,FRA
Cristiano,M,FRA
Cristino,M,FRA
Cristobal,M,FRA
Cristof,M,FRA
Cristoforo,M,FRA
Cristophe,M,FRA
Curt,M,FRA
Curtis,M,FRA
Cylian,M,FRA
Cyprian,M,FRA
Cypriano,M,FRA
Cypriaque,M,FRA
Cyprien,M,FRA
Cyr,M,FRA
Cyran,M,FRA
Cyrano,M,FRA
Cyriac,M,FRA
Cyrian,M,FRA
Cyriaque,M,FRA
Cyriel,M,FRA
Cyrile,M,FRA
Cyrillus,M,FRA
Cyrius,M,FRA
Cyrus,M,FRA
Dabi,M,FRA
Daegan,M,FRA
Daël,M,FRA
Daelen,M,FRA
Daelin,M,FRA
Dagan,M,FRA
Daï,M,FRA
Dale,M,FRA
Daley,M,FRA
Dalian,M,FRA
Dalil,M,FRA
Dalmar,M,FRA
Damase,M,FRA
Damen,M,FRA
Damian,M,FRA
Damiano,M,FRA
Damias,M,FRA
Damon,M,FRA
Dan,M,FRA
Dane,M,FRA
Danel,M,FRA
Dang,M,FRA
Dani,M,FRA
Danias,M,FRA
Danic,M,FRA
Danick,M,FRA
Danik,M,FRA
Danilo,M,FRA
Dannick,M,FRA
Danny,M,FRA
Dante,M,FRA
Danton,M,FRA
Dany,M,FRA
Daoud,M,FRA
Daouda,M,FRA
Dara,M,FRA
Darcie,M,FRA
Darcy,M,FRA
Daren,M,FRA
Dari,M,FRA
Darin,M,FRA
Dario,M,FRA
Darius,M,FRA
Daron,M,FRA
Darrel,M,FRA
Darren,M,FRA
Darryl,M,FRA
Dartagnan,M,FRA
Daryl,M,FRA
Datev,M,FRA
Dauphin,M,FRA
Dave,M,FRA
Davi,M,FRA
Davide,M,FRA
Davie,M,FRA
Davis,M,FRA
Davit,M,FRA
Davon,M,FRA
Davut,M,FRA
Davy,M,FRA
Dawi,M,FRA
Dawid,M,FRA
Dawson,M,FRA
Dawud,M,FRA
Daylan,M,FRA
Dayle,M,FRA
Dean,M,FRA
Debus,M,FRA
Dédé,M,FRA
Dedié,M,FRA
Delane,M,FRA
Delfin,M,FRA
Delmar,M,FRA
Delphin,M,FRA
Delys,M,FRA
Demetre,M,FRA
Demetrio,M,FRA
Demetrios,M,FRA
Demetrius,M,FRA
Denez,M,FRA
Deniel,M,FRA
Deniz,M,FRA
Dennis,M,FRA
Denny,M,FRA
Dennys,M,FRA
Denovan,M,FRA
Denys,M,FRA
Déreck,M,FRA
Derek,M,FRA
Déric,M,FRA
Derick,M,FRA
Derik,M,FRA
Derric,M,FRA
Derrick,M,FRA
Derry,M,FRA
Dertad,M,FRA
Desidario,M,FRA
Desiderius,M,FRA
Desmond,M,FRA
Deve,M,FRA
Devi,M,FRA
Devin,M,FRA
Devon,M,FRA
Devrig,M,FRA
Devy,M,FRA
Dewi,M,FRA
Dewitt,M,FRA
Dhani,M,FRA
Dick,M,FRA
Die,M,FRA
Diego,M,FRA
Dier,M,FRA
Dieter,M,FRA
Dietmar,M,FRA
Dietrich,M,FRA
Dieudonné,M,FRA
Dilan,M,FRA
Dilane,M,FRA
Dilhan,M,FRA
Dimitry,M,FRA
Dinh,M,FRA
Dino,M,FRA
Diogène,M,FRA
Dion,M,FRA
Dioni,M,FRA
Dionis,M,FRA
Dionisio,M,FRA
Dionysos,M,FRA
Diran,M,FRA
Dixon,M,FRA
Dizier,M,FRA
Djamal,M,FRA
Djamel,M,FRA
Djamil,M,FRA
Djason,M,FRA
Djelali,M,FRA
Djelloul,M,FRA
Djemal,M,FRA
Djemel,M,FRA
Djessy,M,FRA
Djimmy,M,FRA
Djordan,M,FRA
Dom,M,FRA
Domeka,M,FRA
Domengo,M,FRA
Domenico,M,FRA
Domien,M,FRA
Domingo,M,FRA
Domingos,M,FRA
Dominic,M,FRA
Dominick,M,FRA
Dominico,M,FRA
Dominik,M,FRA
Dominix,M,FRA
Domitian,M,FRA
Domitien,M,FRA
Don,M,FRA
Donagan,M,FRA
Donal,M,FRA
Donald,M,FRA
Donan,M,FRA
Donat,M,FRA
Donatello,M,FRA
Donatian,M,FRA
Donatien,M,FRA
Donatio,M,FRA
Donato,M,FRA
Donavan,M,FRA
Donovan,M,FRA
Doran,M,FRA
Dorian,M,FRA
Doriand,M,FRA
Doriann,M,FRA
Doris,M,FRA
Doryan,M,FRA
Doug,M,FRA
Douglas,M,FRA
Doumenge,M,FRA
Dov,M,FRA
Dragan,M,FRA
Drake,M,FRA
Drew,M,FRA
Drice,M,FRA
Dries,M,FRA
Dris,M,FRA
Driss,M,FRA
Druon,M,FRA
Duane,M,FRA
Duarte,M,FRA
Duc,M,FRA
Duncan,M,FRA
Dunkan,M,FRA
Dusan,M,FRA
Dustin,M,FRA
Dusty,M,FRA
Dvir,M,FRA
Dylane,M,FRA
Dylann,M,FRA
Dzénetan,M,FRA
Ea,M,FRA
Earvin,M,FRA
Éberhard,M,FRA
Ed,M,FRA
Edbert,M,FRA
Éddie,M,FRA
Eddine,M,FRA
Eddy,M,FRA
Edelin,M,FRA
Eden,M,FRA
Eder,M,FRA
Edern,M,FRA
Edgar,M,FRA
Edgard,M,FRA
Edmé,M,FRA
Edmondo,M,FRA
Edmund,M,FRA
Edouardo,M,FRA
Édric,M,FRA
Edris,M,FRA
Eduard,M,FRA
Eduardo,M,FRA
Eduin,M,FRA
Edur,M,FRA
Edvard,M,FRA
Edvin,M,FRA
Edvino,M,FRA
Edward,M,FRA
Edwin,M,FRA
Edwyn,M,FRA
Edy,M,FRA
Efflam,M,FRA
Efflamm,M,FRA
Egmond,M,FRA
Egmont,M,FRA
Egmund,M,FRA
Egon,M,FRA
Egun,M,FRA
Elar,M,FRA
Elazar,M,FRA
Elberich,M,FRA
Elbert,M,FRA
Eldrid,M,FRA
Eléazar,M,FRA
Eleder,M,FRA
Eleuteriu,M,FRA
Eleuterius,M,FRA
Éli,M,FRA
Élia,M,FRA
Eliad,M,FRA
Élian,M,FRA
Élias,M,FRA
Eliaz,M,FRA
Elies,M,FRA
Eliez,M,FRA
Eliézer,M,FRA
Elijah,M,FRA
Elio,M,FRA
Elior,M,FRA
Eliot,M,FRA
Éliot,M,FRA
Eliott,M,FRA
Elioun,M,FRA
Eliseo,M,FRA
Ellande,M,FRA
Elliot,M,FRA
Elliott,M,FRA
Ellis,M,FRA
Elmer,M,FRA
Elmo,M,FRA
Elmu,M,FRA
